,PID,Condition,Response
7879,100,Mismatched Hand,-3.0
7880,100,Alien Hand,-3.0
7881,100,Matched Hand,3.0
7882,100,Mismatched Hand,-3.0
7883,100,Alien Hand,-3.0
7884,101,Matched Hand,-1.0
7885,101,Mismatched Hand,2.0
7886,101,Alien Hand,1.0
7887,101,Matched Hand,1.0
7888,101,Mismatched Hand,2.0
7889,101,Alien Hand,-3.0
7890,101,Matched Hand,1.0
7891,101,Mismatched Hand,0.0
7892,101,Alien Hand,-3.0
7893,102,Alien Hand,1.0
7894,102,Mismatched Hand,-3.0
7895,102,Matched Hand,2.0
7896,102,Alien Hand,0.0
7897,102,Mismatched Hand,0.0
7898,102,Matched Hand,2.0
7899,102,Alien Hand,-2.0
7900,102,Mismatched Hand,-1.0
7901,102,Matched Hand,2.0
7902,103,Alien Hand,-2.0
7903,103,Matched Hand,3.0
7904,103,Mismatched Hand,3.0
7905,103,Alien Hand,1.0
7906,103,Matched Hand,3.0
7907,103,Mismatched Hand,2.0
7908,103,Alien Hand,-2.0
7909,103,Matched Hand,3.0
7910,103,Mismatched Hand,3.0
7911,104,Matched Hand,3.0
7912,104,Alien Hand,-1.0
7913,104,Mismatched Hand,2.0
7914,104,Matched Hand,3.0
7915,104,Alien Hand,-3.0
7916,104,Mismatched Hand,2.0
7917,104,Matched Hand,2.0
7918,104,Alien Hand,2.0
7919,104,Mismatched Hand,3.0
7920,105,Alien Hand,-1.0
7921,105,Mismatched Hand,-1.0
7922,105,Matched Hand,1.0
7923,105,Alien Hand,0.0
7924,105,Mismatched Hand,0.0
7925,105,Matched Hand,1.0
7926,105,Alien Hand,-1.0
7927,105,Mismatched Hand,-1.0
7928,105,Matched Hand,1.0
7929,106,Alien Hand,3.0
7930,106,Mismatched Hand,3.0
7931,106,Matched Hand,2.0
7932,106,Alien Hand,-1.0
7933,106,Mismatched Hand,2.0
7934,106,Matched Hand,3.0
7935,106,Alien Hand,3.0
7936,106,Mismatched Hand,1.0
7937,106,Matched Hand,3.0
7938,107,Matched Hand,1.0
7939,107,Mismatched Hand,-2.0
7940,107,Alien Hand,-2.0
7941,107,Matched Hand,0.0
7942,107,Mismatched Hand,-2.0
7943,107,Alien Hand,-3.0
7944,107,Matched Hand,2.0
7945,107,Mismatched Hand,-2.0
7946,107,Alien Hand,-3.0
7947,108,Mismatched Hand,1.0
7948,108,Matched Hand,2.0
7949,108,Alien Hand,0.0
7950,108,Mismatched Hand,1.0
7951,108,Matched Hand,0.0
7952,108,Alien Hand,0.0
7953,108,Mismatched Hand,1.0
7954,108,Matched Hand,1.0
7955,108,Alien Hand,1.0
7956,109,Matched Hand,-1.0
7957,109,Alien Hand,-3.0
7958,109,Mismatched Hand,-1.0
7959,109,Matched Hand,0.0
7960,109,Alien Hand,-3.0
7961,109,Mismatched Hand,2.0
7962,109,Matched Hand,0.0
7963,109,Alien Hand,-2.0
7964,109,Mismatched Hand,2.0
7965,110,Alien Hand,3.0
7966,110,Matched Hand,2.0
7967,110,Mismatched Hand,2.0
7968,110,Alien Hand,2.0
7969,110,Matched Hand,2.0
7970,110,Mismatched Hand,3.0
7971,110,Alien Hand,2.0
7972,110,Matched Hand,3.0
7973,110,Mismatched Hand,2.0
7974,111,Matched Hand,1.0
7975,111,Mismatched Hand,2.0
7976,111,Alien Hand,-2.0
7977,111,Matched Hand,2.0
7978,111,Mismatched Hand,3.0
7979,111,Alien Hand,1.0
7980,111,Matched Hand,3.0
7981,111,Mismatched Hand,2.0
7982,111,Alien Hand,1.0
7983,112,Alien Hand,2.0
7984,112,Mismatched Hand,3.0
7985,112,Matched Hand,3.0
7986,112,Alien Hand,-3.0
7987,112,Mismatched Hand,3.0
7988,112,Matched Hand,3.0
7989,112,Alien Hand,-3.0
7990,112,Mismatched Hand,3.0
7991,112,Matched Hand,3.0
7992,113,Mismatched Hand,-1.0
7993,113,Alien Hand,-2.0
7994,113,Matched Hand,1.0
7995,113,Mismatched Hand,-1.0
7996,113,Alien Hand,-2.0
7997,113,Matched Hand,2.0
7998,113,Mismatched Hand,-1.0
7999,113,Alien Hand,-3.0
8000,113,Matched Hand,2.0
8001,114,Matched Hand,2.0
8002,114,Alien Hand,-1.0
8003,114,Mismatched Hand,1.0
8004,114,Matched Hand,1.0
8005,114,Alien Hand,-1.0
8006,114,Mismatched Hand,1.0
8007,114,Matched Hand,1.0
8008,114,Alien Hand,-1.0
8009,114,Mismatched Hand,1.0
8010,115,Mismatched Hand,-1.0
8011,115,Matched Hand,1.0
8012,115,Alien Hand,3.0
8013,115,Mismatched Hand,1.0
8014,115,Matched Hand,1.0
8015,115,Alien Hand,2.0
8016,115,Mismatched Hand,-1.0
8017,115,Matched Hand,3.0
8018,115,Alien Hand,0.0
8019,116,Mismatched Hand,1.0
8020,116,Alien Hand,2.0
8021,116,Matched Hand,2.0
8022,116,Mismatched Hand,1.0
8023,116,Alien Hand,2.0
8024,116,Matched Hand,3.0
8025,116,Mismatched Hand,2.0
8026,116,Alien Hand,1.0
8027,116,Matched Hand,3.0
8028,117,Matched Hand,3.0
8029,117,Alien Hand,3.0
8030,117,Mismatched Hand,3.0
8031,117,Matched Hand,3.0
8032,117,Alien Hand,-3.0
8033,117,Mismatched Hand,3.0
8034,117,Matched Hand,3.0
8035,117,Alien Hand,0.0
8036,117,Mismatched Hand,3.0
8037,118,Matched Hand,0.0
8038,118,Mismatched Hand,-3.0
8039,118,Alien Hand,-3.0
8040,118,Matched Hand,1.0
8041,118,Mismatched Hand,-3.0
8042,118,Alien Hand,-3.0
8043,118,Matched Hand,1.0
8044,118,Mismatched Hand,-2.0
8045,118,Alien Hand,-3.0
8046,119,Matched Hand,2.0
8047,119,Alien Hand,-3.0
8048,119,Mismatched Hand,-1.0
8049,119,Matched Hand,3.0
8050,119,Alien Hand,-2.0
8051,119,Mismatched Hand,1.0
8052,119,Matched Hand,3.0
8053,119,Alien Hand,-3.0
8054,119,Mismatched Hand,1.0
8055,120,Alien Hand,0.0
8056,120,Matched Hand,2.0
8057,120,Mismatched Hand,-3.0
8058,120,Alien Hand,-3.0
8059,120,Matched Hand,2.0
8060,120,Mismatched Hand,-2.0
8061,120,Alien Hand,-3.0
8062,120,Matched Hand,2.0
8063,120,Mismatched Hand,-2.0
